customer_id,satisfaction_score,survey_date,tier,points
C084,9.0,2023-12-01,,
C054,7.0,2023-12-02,Bronze,5189.0
C071,7.0,2023-12-03,Platinum,9329.0
C046,6.0,2023-12-04,Silver,2728.0
C045,2.0,2023-12-05,Silver,3418.0
C040,9.0,2023-12-06,,
C023,7.0,2023-12-07,,
C081,2.0,2023-12-08,,
C011,8.0,2023-12-09,,
C001,1.0,2023-12-10,Silver,2603.0
C019,4.0,2023-12-11,,
C031,8.0,2023-12-12,Gold,8648.0
C074,2.0,2023-12-13,,
C034,10.0,2023-12-14,Gold,7337.0
C091,9.0,2023-12-15,Platinum,6767.0
C005,9.0,2023-12-16,Silver,4992.0
C077,9.0,2023-12-17,Platinum,1555.0
C078,1.0,2023-12-18,Platinum,1354.0
C013,5.0,2023-12-19,Gold,1620.0
C032,1.0,2023-12-20,Gold,9146.0
C056,1.0,2023-12-21,,
C089,3.0,2023-12-22,Platinum,4392.0
C027,2.0,2023-12-23,Silver,7620.0
C043,5.0,2023-12-24,Bronze,9391.0
C070,8.0,2023-12-25,Platinum,5069.0
C016,7.0,2023-12-26,,
C041,5.0,2023-12-27,,
C097,10.0,2023-12-28,,
C010,3.0,2023-12-29,Gold,8323.0
C073,5.0,2023-12-30,Gold,5472.0
C012,8.0,2023-12-31,Gold,4624.0
C048,4.0,2024-01-01,,
C086,6.0,2024-01-02,Platinum,3805.0
C029,6.0,2024-01-03,Silver,5591.0
C094,3.0,2024-01-04,,
C006,3.0,2024-01-05,Gold,2839.0
C067,10.0,2024-01-06,,
C066,4.0,2024-01-07,Gold,4261.0
C036,6.0,2024-01-08,Bronze,2920.0
C017,4.0,2024-01-09,Gold,403.0
C050,4.0,2024-01-10,,
C035,3.0,2024-01-11,,
C008,8.0,2024-01-12,,
C096,4.0,2024-01-13,Gold,8906.0
C028,10.0,2024-01-14,,
C020,5.0,2024-01-15,Gold,1840.0
C082,1.0,2024-01-16,Bronze,7854.0
C026,9.0,2024-01-17,,
C063,4.0,2024-01-18,Bronze,6299.0
C014,2.0,2024-01-19,,
C009,,,Bronze,9663.0
C083,,,Bronze,5142.0
C064,,,Bronze,6918.0
C051,,,Platinum,785.0
C024,,,Bronze,3749.0
C061,,,Gold,1438.0
C025,,,Bronze,9345.0
C039,,,Silver,8270.0
C057,,,Silver,2838.0
C076,,,Silver,3323.0
C030,,,Silver,9496.0
C092,,,Silver,1181.0
C042,,,Silver,4306.0
C022,,,Bronze,2820.0
C085,,,Gold,3893.0
C088,,,Platinum,1957.0
C098,,,Silver,9476.0
C021,,,Silver,7099.0
C090,,,Platinum,449.0
C038,,,Silver,4405.0
C060,,,Bronze,304.0
C002,,,Gold,693.0
C075,,,Gold,7997.0
C080,,,Gold,7479.0
C015,,,Platinum,2124.0
C055,,,Gold,7905.0
C052,,,Platinum,7797.0
C007,,,Platinum,2935.0
C099,,,Silver,5964.0
C044,,,Bronze,8077.0
